text,label
"After landing a modest $45,000 bonus at the relatively advanced age of 18 out of the ORGANIZATION in 2014, PERSON emerged as one of the best arms in the ORGANIZATION' system. He came straight to the GPE for his 2015 pro debut and earned rapid promotions in each of his first three pro seasons. His control lapsed last year, but he still recorded a 3.44 ERA at two Class A stops because he was able to overpower hitters. He reached Double-A for the first time in GPE, only to then be dealt to the ORGANIZATION later in the month with PERSON and PERSON in exchange for PERSON. PERSON can blow his fastball by hitters, ranging from 93-99 mph with two-seamers with nice sink and four-seamers with explosive riding life. He also can produce wipeout breaking stuff when he's on, though there are times when he can't find the strike zone with his slider or curveball. He uses a splitter as a changeup, and it likewise can elicit swings and misses or avoid the plate.Opponents struggle to make solid contact against PERSON, who has four pitches that can grade as plus or better but lose effectiveness when he can't tame them. He's athletic enough to figure out control and command, but his delivery has timing issues that have prevented him from throwing consistent strikes. His walk rate jumped from 4.5 per nine innings in his first two seasons to 6.5 in his third, a sign that he's more likely to become a late-inning reliever than a frontline starter.",0
"At times, PERSON looks like a stiff, velo-only bullpen prospect. At others, he's competing in or near the zone with four pitches, including a splitter that got much better over the winter. All four pitches give hitters a vastly different look. PERSON' mid-90s fastball has tailing action, his curveball has vertical depth and eats up hitters who are cheating on velo, the split has late bottom when it's on, and the slider has horizontal, cutting action. The movement profile of PERSON' fastball may not be the best for missing bats, but it's likely to be an impact pitch because of the velocity. He could end up with three average secondaries (there's a chance the split becomes better than that) and enough strikes to start, making him a potential No. 4/5 starter.",0
"In many ways, the 2014 season was a huge success for PERSON, as the GPE native competed well as an 18-year-old in the ORGANIZATION. But he suffered a setback in September when he sprained the ORGANIZATION in his left elbow. Though he didn't need surgery then, he reinjured his elbow in GPE Training and will miss the 2015 season as he recovers from PERSON surgery. Before his injury, PERSON was physically maturing and honing his four-pitch mix. He should pitch consistently in the low 90s with his fastball and offset it with an above-average changeup. He throws two breaking balls, adding a slider last year that he started to throw more often. Both have the chance to be solid average pitches, but they need to be tightened up, as his curve gets loopy at times. His command should improve with more experience.PERSON cites former big leaguer PERSON as a mentor. If PERSON can return to full health, the former GPE reliever should be able to watch his pupil with pride in the middle of a big league rotation in the future.",1
" Repeating a level can be a good thing. After struggling in the LOCATION League in his first full season, PERSON went back there and dominated, being named the leagueâs Most Outstanding Pitcher. His lean and lanky frame fit the prototype for projectable right-handers. A power pitcher, he has a three-pitch mix that should work well for him, starting with a plus fastball that touches 98 mph, coming from a loose and easy arm action. His downer curve will show decent bite and heâs able to maintain his arm speed on his sinking changeup. Once he tightens up the secondary pitches and improves his command, he has everything a team would want from a workhorse in a big league rotation.",1
"PERSON is an above average runner whose strides allow him to adequately traverse center field for now, though he has a very projectable frame and could move to a corner. His swing is flat and his timing is poor, but PERSON has loose hands and gorgeous extension through contact. He has the physical tools to thi, he just needs a mechanical adjustment, and it's even more imperative he gets one if he eventually moves to a corner. ",1
"Primarily a reliever in his first two seasons at FACILITY A&M, PERSON opened his junior year as the ORGANIZATION' No. 3 starter and claimed the top spot in their rotation by mid-April. He won his first eight decisions over his first nine starts, boosting his ORGANIZATION stock into the first three rounds. PERSON lacks a plus pitch in his arsenal but is pretty solid across the board with control to match. His fastball operates in the low 90s and tops out at 94 mph, and his sink and downhill plane allow him to pound the bottom of the strike zone. He can throw his low-80s slider for strikes or entice hitters to chase it off the plate, and he does a nice job of locating his average changeup to keep left-handers honest.PERSON has an easy delivery and no trouble repeating it, allowing him to steadily improve his control throughout his college career. He doesn't have the sexiest ceiling, but he has a high floor as a safe bet to start. His track record of performance in multiple roles in the rugged LOCATION also helps his cause.",0
" PERSON ORGANIZATION and PERSON are in the big leagues making large contributions. PERSON could be the next homegrown bat to make a huge impact in GPE. The third baseman has a ton of bat speed and has the ability to drive the ball from both sides of the plate, and he should continue to tap into his raw power. His improvements with his approach and plate discipline are helping him become a better all-around hitter. PERSON is an above-average runner and his athleticism, not to mention his plus throwing arm, will help him stay at third long-term. He has the chance to be a very good everyday big leaguer whose tools work very well on both sides of the ball.",1
"GPE isn't typically a hotbed for high school pitching talent, though a good arm comes from the region from time to time. In this year's PERSON class, right-hander PERSON is the top talent, even with his injury, and while PERSON isn't in the same conversation, he is the best left-hander from the area.Aside from his left-handedness, PERSON has size, stuff and projectability working in his favor. The 6-foot-4 southpaw has room to grow into his frame, which means there could me more to his fastball in the future, which he can throw anywhere from 86 to 93 mph, sitting comfortably right around 89-90 mph. His slider projects as at least average, if not more, once he tightens it more consistently. It can have some slurve action to it, but it has enough depth to be a potential swing and miss pitch. He doesn't use a changeup at all and hasn't needed it at his high school level. He has a funky delivery, all arms and legs, which adds deception, but he still throws strikes.Scouts have watched PERSON carefully, particularly since last summer's PERSON, and were running in to see him as the weather warmed in GPE. He's committed to the ORGANIZATION of GPE, but a team might be willing to gamble on his upside from the left side to take him early enough to sign.",0
"One of the best high school position prospects in the 2013 Draft, PERSON saw his chances of going in the first round disappear when he tore the meniscus in his right knee in a season-opening doubleheader. He honored his commitment to GPE and turned in three strong seasons for the ORGANIZATION before the ORGANIZATION made him the highest-drafted position player to come out of the program since PERSON in 2005 by selecting him in the second round of the 2016 Draft.After making his pro debut in the Class A Short PERSON York-Penn League, PERSON made the jump straight to Class A Advanced Charlotte in 2017 and impressed over a full season in the ORGANIZATION State League, where he ranked among the circuit leaders with a .295 average (third), 130 hits (third) and 23 steals (eighth). His left-handed swing has a level plane that helps him use the entire field and deliver power to the gaps, and club officials believe he'll eventually develop some over-the-fence power as he gains experience and adds more strength to his projectable frame. PERSON has good speed but isn't as quick as he was in high school, though he did make noticeable gains with his basestealing technique and reading pitchers in '17. PERSON can hold his own in center field, where he gets good jumps and takes efficient routes on fly balls, but he likely profiles better at an outfield corner long-term. He's seen time at all three spots early in his career, portending a potential career as a fourth or fifth outfielder in the big leagues.",0
"PERSON has thrown just three pro innings since signing, as the minor flexor strain that shelved him after his draft turned out to be a prelude to surgery. He was given a ORGANIZATION injection in an attempt to avoid PERSON, but it was unsuccessful and he was operated on in early July of 2018. The timing of the surgery may keep PERSON out for all of 2019. When he finally returns, he'll be a 21-year-old with less developmental polish than a lot of teenage prospects from year-round baseball areas like GPE and GPE, as a former two-way, cold-weather high schooler who will have missed about 30 consecutive months of reps. 
The summer before his senior year, PERSON was 88-92 with better command and changeup feel than is typical for a northern prep arm. His velocity ticked up the following spring and he was touching 96, then sat 92-95 in his few pro innings before his injury. If his stuff comes back, he has No. 4 starter upside.",0
"Ever since the D-backs acquired PERSON from the ORGANIZATION for a ORGANIZATION B pick, all the outfielder has done is hit. Two levels in two years resulted in a .307 average, and he brought his hit parade to the upper levels of the system in 2017, finishing with a .292 average in Double-A. The D-backs didn't add him to their 40-man roster and the ORGANIZATION made him the ORGANIZATION. 1 pick in December's Rule 5 Draft.PERSON employs a simple, line-drive swing and delivered some of the best at-bats from both sides of the plate in the D-backs' system. He doesn't walk a ton, but he also rarely strikes out, consistently finding the barrel. A good runner, PERSON has shown some basestealing ability and that his speed plays in the outfield as well. He's mostly played the corners, but he also is capable of manning center field.Just 22 for all of the 2017 season, the move to Double-A was a good test for PERSON and his contact-oriented approach. If he can grow into a little more extra-base pop, he could become an everyday corner outfielder, though he likely profiles better as a fourth outfielder, a role he will get a chance to fill right away in 2018.",1
"PERSON was a bit of an afterthought as a prospect after he signed with the ORGANIZATION for $55,000 in 2011. He spent his first four seasons between the ORGANIZATION and Short-Season levels before advancing to full-season ball in 2015 and breaking out with PERSON en route to PERSON of the Year honors. He took home the award again the following season while finishing the year in Double-A, prompting the ORGANIZATION to add him to their 40-man roster. He did miss time early in the 2017 season due to a strained left forearm, though it didn't keep PERSON from earning midseason All-Star honors in the LOCATION after finally taking the field in June. PERSON stands out most for his natural hitting ability, as he's an advanced left-handed hitter with a mature approach and a clean, repeatable swing that generates hard contact from line to line and gives him utility against same-sided arms. He has some pop, too, albeit mostly to the gaps, but the ORGANIZATION believe he'll eventually clear more fences once he becomes comfortable turning on the ball and letting the barrel fly. Though he's proved serviceable in left field, PERSON' below-average speed and athleticism is better suited for first base at higher levels. He lacks the power to profile as an everyday big leaguer there but has enough feel to hit and on-base to serve as a future bench option for the ORGANIZATION.",0
"ORGANIZATION Premier Event: Jan. 21, 2017 - ORGANIZATION MLB Team: GPE ORGANIZATION MLB Player: PERSON as a can't-miss athlete, PERSON is a unique prospect because of his incredible production as both a wide receiver and as a hard-throwing right-handed pitcher.With a commitment to GPE for baseball, PERSON may potentially leave behind a highly successful football career that featured 34 touchdowns in one season, the second-highest single-season mark in GPE high school football history.After hitting over .400 and going undefeated as a pitcher in 2016, PERSON was named to the ORGANIZATION baseball team, a roster made of the best baseball players in the state of GPE. PERSON has also earned a 2015 ORGANIZATION and a 2016 ORGANIZATION Second Team honor.",0
"PERSON took the ORGANIZATION by storm in his first full professional season, showing why many evaluators had rated him as the top talent in the 2012 Draft class. He appeared poised to continue his PERSON Trout-like climb to the big leagues when a wrist injury initially suffered in GPE Training forced him to miss a large amount of the 2014 season.Assuming PERSON doesn't have any lingering effects upon his return, he'll get back to showing he's a legitimate five-tool player. He has a simple, direct swing and creates excellent bat speed. PERSON's power has already been better than expected, and scouts expect it to improve more as he grows. His speed grades out at the top of the scale and he knows how to use it on the basepaths. Defensively, PERSON covers plenty of ground in center field and has good instincts in the outfield.The Twins are traditionally conservative in their developmental timelines, though PERSON had put himself on an accelerated track to the ORGANIZATION before his injury.",1
"PERSON landed an above-slot bonus from the GPE as a seventh-rounder in 2011, forgoing his commitment to PERSON. He struggled to make progress early in his career, but finally advanced to Double-A GPE in his sixth professional season. Returning to GPE in 2017, PERSON rewarded the GPE for their patience with a breakout campaign on both sides of the ball before finishing the season in Triple-A. After the season, the GPE rewarded him with a spot on their 40-man roster.PERSON has long showed big right-handed power, but he didn't get to it consistently until 2017, when he connected on a career-high 27 homers and paced all GPE farmhands with a .578 slugging percentage after making several key adjustments to his swing. PERSON will always be a large part of PERSON's game, but he does have some hitting ability as well as a solid approach that yielded a career-best walk rate in '17. PERSON's defense, much like his bat, has steadily improved, though questions remain about whether he can catch regularly at the highest level. He's worked to clean up his footwork in recent years while also making gains as a blocker and receiver. He continues to show a strong arm, and it helped him throw out a career-high 37 percent of attempted basestealers in 2017.",0
"The compensation pick the ORGANIZATION received for losing PERSON to free agency, PERSON signed for $1.9 million as the 30th overall pick in 2013. He went deep in his first pro at-bat and led the low Class A GPE ORGANIZATION with 25 homers as a 19-year-old in his first full season, but his encore was disappointing. PERSON hit five homers in two months in the ORGANIZATION before drawing an 80-game suspension after testing positive for a performance-enhancing substance. While challenging for the ORGANIZATION home run lead in 2016, he was dealt to the ORGANIZATION in return for PERSON and PERSON has much more power than the typical second baseman, generating it with bat speed and backspin from the right side of the plate. He shows some ability to draw the walks and use the whole field, but he's too aggressive at the plate. PERSON struck out in 35 percent of his plate appearances over his first three pro seasons, in large part because he's still figuring out how to deal with breaking pitches.A shortstop in high school, PERSON has a strong arm and average speed that many scouts thought would fit best at third base. With PERSON and PERSON at third base, the ORGANIZATION moved him to second base in 2014. PERSON had adapted well to his new position and should become at least an average defender there. Now without those obstacles, but the possibility of PERSON playing second for a long time, the ORGANIZATION might consider giving PERSON a look at the hot corner.",0
"  Any baseball field PERSON is on, he looks like he belongs, whether it was as the youngest regular in the ORGANIZATION in 2012 or in a big league stadium at the ORGANIZATION. An argument can be made that PERSON is the best defensive shortstop in the Minors. Not only does he have an outstanding arm and well above-average range, but those tools play up because of his off-the-charts instincts and feel for the position. But he's far from all glove. He has a quick swing and advanced approach that leads to hard line drives to all fields. He has some power, particularly to the pull side, but can also play small ball. An above-average runner, those instincts allow him to be a basestealing threat. His tools combined with his plus plus makeup have most believing he'll make an impact in GPE in a hurry.",1
"A very prominent high school prospect, PERSON matriculated to GPE and became a core of their lineup almost immediately. Though his swing is somewhat grooved, he's an athletic swinger with power, who is also quite good at third base. He has a shot to be an everyday third baseman.",0
"  PERSON has quickly taken to pitching since the ORGANIZATION moved him from the infield to the mound after signing him out of the ORGANIZATION in 2012. He stood out in the ORGANIZATION League the next year, but his progress was slowed in 2014 by a left wrist fracture that kept him out the final two months of the season. PERSON has a projectable frame and a powerful arm. His fastball already reaches 98 mph and his power curveball has plus potential as well. He also throws a changeup, which is still in its nascent stages of development. He has proven to be adept at generating groundballs.Thanks to his athleticism and exciting stuff, PERSON has a lot of upside. More than anything, he needs to get more innings under his belt so he can learn more of the nuances of his craft.",0
"ORGANIZATION was started a few years ago in GPE as a place for high-level high school level players to focus more of their day on baseball, while taking care of classwork online through the ORGANIZATION. ORGANIZATION has been one of the better products of the academy to date, with some serious upside, though it does not come without risk.There is no question that ORGANIZATION looks the part of an impactful offensive player and has the bat skills to go along with it. He has tremendous raw power with the ability to drive the ball with the kind of different sound you hear from some hitters when he makes contact. With that power, however, comes some considerable swing and miss issues, as scouts see a grooved swing. It goes a long way when the ball is thrown in that groove, but he doesn't always adjust when it's not. A fringy rurnner, ORGANIZATION is a capable outfielder with a very strong arm, and he gets high marks for his makeup. If a team believes he can make enough contact to tap into that power, it could see him as a future run-producing right fielder and take him early enough to keep him from heading to ORGANIZATION.",0
"He lasted 26 rounds in the 2011 Draft, yet PERSON commanded a $175,000 bonus after boosting his stock in the ORGANIZATION that summer. PERSON didn't get much of an early return on its investment as he posted a 4.73 ERA in his first three pro seasons, but he had a breakthrough season in Double-A in 2015. During the offseason, PERSON was selected by the ORGANIZATION in the ORGANIZATION phase of the Rule 5 Draft.PERSON has a plus fastball that usually operates from 91-94 mph and can hit 96. He trusts his changeup more than his curveball, though the latter shows flashes of becoming an average third offering with some depth.PERSON has improved his control significantly during the last two years, enhancing his chances of becoming a back-of-the-rotation starter. He doesn't miss a lot of bats because he doesn't have a standout second offering or sharp command, so he might be best as a middle reliever who might pitch in the mid 90s in short stints.",0
"PERSON nearly signed with the ORGANIZATION for $80,000 as a 23rd-round pick out of high school in 2010, but the deal died when a physical revealed a bone chip in his elbow. He spent a year each at FACILITY (Fla.) JC and PERSON (Fla.) JC before turning pro as a fourth-rounder in 2012. He spent his pro debut as a reliever, then skipped a level, became a starter and led the Class A Advanced PERSON with 139 strikeouts and 9.4 whiffs per nine innings last year.With his four-pitch repertoire, PERSON should be able to remain in the rotation. He throws 90-93 mph on a downhill plane and can reach 96. He has improved his secondary pitches since signing, as his hard slider and sinking changeup can be solid at times, and he also can mix in a decent curveball.PERSON lacks a true plus pitch but still has the ceiling of a No. 3 or 4 starter. There may be a little more projection remaining in his 6-foot-4 frame, and his clean delivery is easy to repeat and allows him to throw lots of strikes.",1
A plus runner likely to stay in GPE has present gap power and a fair amount of physical projection. ,1
"PERSON's massive raw power and frame drew comparisons to PERSON and garnered him a $950,000 bonus as a supplemental first-round pick in 2012. He homered three times in his first five pro games but has battled injuries and strikeout issues since.PERSON's bat speed and strength allow him to hit balls farther than most players. His very long arms create good leverage but also give him a very long swing. He's not going to realize his power potential unless he can make more contact, do a better job of recognizing pitches and learn to solve breaking balls.Though PERSON has below-average speed, he moves well around the first-base bag. He still has work to do defensively after leading high Class A ORGANIZATION first basemen with 19 errors, more any player made at that position in any league in 2014.",0
"One of four international shortstops to get a bonus of at least $750,000 from the ORGANIZATION during the 2014-15 international signing period, PERSON landed $1 million out of GPE. Because he was the oldest of the group, GPE pushed him the most aggressively, but he struggled to solve low Class A pitching in 2016. He has looked much more comfortable at the plate after returning to the LOCATION League this season.The ORGANIZATION handed PERSON a seven-figure bonus in part because they believed he had a higher offensive ceiling than most shortstops. He squares up a lot of balls with a sound left-handed swing and has a patient approach. He has some sneaky power and could be a double-digit home run threat once he adds some strength to his skinny frame.PERSON has plus speed and already possesses basestealing instincts. He has the tools to be a solid defender at either shortstop or second base, though he's erratic and must improve his consistency. He has a strong arm but doesn't always show it unless he has to.",0
"PERSON was a big name out of high school, reportedly turning down seven figures to go to PERSON knowing he would be an eligible sophomore due to his age. He had an up-and-down sophomore spring. PERSON came out of the chute blazing hot and had top-10 pick buzz for the first month of the season, then slowly regressed. PERSON thought he needed a delivery adjustment in to make him more direct to the plate, a way to improve his fastball control. They also thought he was too reliant on his curveball. To that point, hitters late in the season would sit on the pitch, knowing he had trouble locating his fastball and that he barely threw his changeup. It led to some bad outings, including one at GPE where he allowed 11 runs. 
Since being drafted, PERSON has worked more frequently with all three of his pitches, throwing 66% of his pitches for strikes, and his velocity has remained in the 92-94 range even as he throws every fifth day (mostly) rather than once a week. He could end up with three above-average pitches and be a No. 4 or No. 4/5 starter.",0
"The FACILITY snagged one of the best power hitters available in both the 2016 and 2017 Drafts, spending first-round picks on catcher PERSON and PERSON. The latter bashed 21 homers (second in ORGANIZATION Division I) as a sophomore and 22 (en route to winning PERSON player of the year honors) as a junior last spring, becoming the first PERSON hitter ever taken in the first round. Signed for $3.7 million, he had little trouble adjusting to low Class A pitching in his pro debut but missed all of 2018 after rupturing his left Achilles tendon while running out a grounder in February and then tearing it a second time while rehabbing in May.Because he's a stocky right-handed slugger with some arm bar in his swing, PERSON draws comparisons to former GPE third baseman PERSON. With his strength and solid bat speed, he could produce 25 or more homers annually, though he needs to make adjustments to hit more balls in the air after posting a 1.5 groundout/airout ratio in his first taste of pro ball. With his patient approach and ability to make consistent contact, he should hit for average as well as power.PERSON isn't the most graceful athlete but gets the job done in all phases of the game, making him sort of a corner-infield version of PERSON. He's quicker than he looks, displaying average speed out of the batter's box and decent range at third base. With a solid arm, reliable hands and a strong work ethic, he should be able to stick at the hot corner.",0
"ORGANIZATION Premier Event: Jan. 28, 2017 - PERSON, Fla.Favorite MLB Team: PERSON ORGANIZATION MLB Player: PERSON has played the guitar, piano and saxophone since he was six years old and accomplished his goal of being fluent in GPE Chinese after studying the language for four years. While PERSON is impressive off the field, his accomplishments on the diamond are just as tremendous. The shortstop, who committed to PERSON, made the 2013 14U ORGANIZATION NTDP roster, earned a 2015 ORGANIZATION, appeared in the 2015 ORGANIZATION, participated in the 2016 PG All-American PERSON, was invited to the 2016 ORGANIZATION and earned a 2016 ORGANIZATION Second Team honor.While PERSON makes his mark in the infield, he has practiced alongside his favorite player, legendary pitcher PERSON, before the Winter Haven games when the Indians still trained at the facility. The eight-time All-Star became both a friend and a role model for the youngster.At the plate, PERSON boasts a solid frame with a thick lower half. He has a slight uppercut with his swing but he makes consistent contact and looks comfortable pulling the ball. In the field, he shows adequate defensive actions and intriguing athleticism.",0
"PERSON is a superb talent who can't help but take max-effort swings at just about everything. His approach and early-career maturity issues (which have improved but still exist) slowed his development a bit and he only has half a season at Double-A despite being 23 and having played pro ball for six seasons. But PERSON has great bat speed, power, and an innate feel for impacting the bottom of the baseball and lifting it into the air. If he weren't so aggressive (he appeared to be under a mandate to see more pitches in 2018) he'd be an easy plus future hit, plus future power center field prospect in the middle of our top 100. But the volatility created by the impatience, combined with PERSON's noticeably thicker 2018 frame, has created apprehension. His upside is huge, but so is the risk. Ultimately, he shares many traits with Phillies outfielder PERSON (though PERSON's a better defender by a wide margin), and, like PERSON, PERSON might just be such an amazing offensive talent that he'll be fine eventually despite his issues and several developmental bumps in the road.  ",0
" Signed out of the ORGANIZATION in 2013, PERSON made his professional debut the next year in the ORGANIZATION. His performance and tools stood out in the league, leaving scouts optimistic about his considerable upside. He has continued to excel after coming to the GPE in 2015.PERSON is an excellent athlete and has impressive physical tools. He has an advanced approach at the plate and projects to be able to hit for average and power as he physically matures. He has well above-average speed and covers a lot of ground in the outfield. His strong arm will help him man a corner outfield position if he loses a step as he gets older, but he has a good chance to remain in center. PERSON understandably is still raw and learning to harness his physical ability. He's a long way away, but he already has given evaluators reason to be excited about the kind of player he could become.",1
"PERSON had PERSON surgery in July and will miss most of 2018, if not all of it. He's also a reliever with lots of effort in his delivery. Once you get past those two things, there's only good news: he sits 97-100 and hits 102 mph, his slider is regularly plus to plus-plus and he's developed a changeup that's also plus. The rare plus three pitch mix and enough command to have some idea where those pitches are going makes him a near unicorn. Also, the surgery is less risky when you only need the guy to be healthy for 6 years, throwing 20-30 pitches at a time. Look for PERSON to deliver on his first round pedrigree as an elite reliever for the Sox in 2019, with the upside of one of the top 5 relievers in the game.",0
"The way PERSON has pitched in 2013, it's somewhat curious why he wasn't the school's Friday starter from the start of the season. Regardless, he's pitched like one, showing a three-pitch mix and the ability to throw strikes with all three.PERSON's fastball will touch 93-94 mph and it has some late sink to it, giving him the ability to generate ground-ball outs. When he stays on top of his breaking ball, it's a solid curve with good tilt to it. He doesn't throw his changeup much, and it needs some work, but it has the chance to be a third average offering.Tall and strong, PERSON may not be among the elite-level college arms in this class, but he may not be too far behind.",1
"The ORGANIZATION signed PERSON for $2 million just before the 2015 ORGANIZATION calendar turned over, then traded him to GPE for PERSON a few months later. In his pro debut, PERSON was a force of nature at Low-A before his in-game power tapered off after promotion to Hi-A Buies Creek. PERSON does have plus raw power and good feel to hit with a swing that has enough natural loft that scouts thihnk he'll hit for contact and power. That may take an adjustment that gets PERSON hitting the ball in the air more often, but the hope is that he just starts doing that naturally without mechanical compromise. PERSON looks athletic and fleet-footed enough to play an outfield corner right now but he's already a massive 225 pounds at a age 20 and will probably end up at first base. He has the physical capability to mash enough for first and his first season was encouraging. If the feel for airborne contact starts coming, he could move way up this list during the summer.",1
"ORGANIZATION Premier Event: Feb. 4, 2017 - PERSON, Calif.Favorite MLB Team: GPE NationalsPERSON, who is the son of GPE Nationals manager PERSON, is a 2017 prospect who is committed to the GPE Golden Bears. The 18-year-old has been around PERSON, PERSON, PERSON and other Major League stars since he was just 4 years old and was on the 14U ORGANIZATION NTDP roster back in 2012. However, now, PERSON is a Draft prospect with high potential based on his 2015 ORGANIZATION, appearance in the 2015 Breakthrough Series and 2016 ORGANIZATION Second Team honor. At the plate, PERSON looks to use the entire field. The medium-framed outfielder has an athletic build, a medium length swing and an uppercut finish. He puts balls in play and has extra-base power. Coming out of the box, he gets down to first base in 4.22 seconds. In the field, PERSON has an average arm and with practice, should continue to improve upon taking more consistent routes to fly balls.",0
"After a year of sitting 90-94, GPE's fastball velocity fluctuated pretty significantly both start-to-start and within individual games, often resting in the upper-80s like it did while he was in college. But he was also up to 95 at times, even reaching back for that kind of heat late in his starts. Some of the drop in velocity may have been artificial, a result of GPE working more on sinking and cutting his fastball rather than just throwing it hard. He's a plus on-mound athlete who we anticipate will be a sinker/changeup No. 4 or 5 starter relatively soon. His season ended in mid-July due to an oblique strain.",0
" It's rare for a top high school right-hander out of GPE to be described as projectable, but it's a label that fits PERSON well. He has already seen his velocity jump in the past year, and scouts think he can make more gains, thanks to his long, lanky frame. PERSON's fastball now sits in the low 90s and can touch 95 mph, with good life. He has also made strides with his slider and shows an improving feel for his changeup. He repeats his easy delivery well and throws a lot of strikes as a result. PERSON earns praise for his makeup and intelligence.",0
"PERSON was selected sixth overall out of a ORGANIZATION high school in 2014, and was among the most celebrated prep bats of all time. He ranked at the top of his class for three years and was projected to move from catcher to right field because of his prodigious talent at the plate, like PERSON and PERSON before him. He had a tough pro debut with unlucky injuries, streaky hitting, and poor coaching, which he responded poorly to in turn, bristling at the criticism that came with not meeting expectations. PERSON was traded to the ORGANIZATION, who moved him back behind the plate in an attempt to build some value since his bat no longer profiled as the 6 hit/6 power that was projected out of high school. He made great strides as a catcher in 2018 and now looks likely to be an average-or-close-to-it receiver with a plus arm and plus plus raw power. He's gotten much bigger since high school and isn't a runner, and his lessened twitch quickness also makes him more of a mistake hitter at the plate. PERSON being near MLB-ready and given the current state of catching, he could be a 90 wRC+ hitter and fringe-to-average receiver and have a long career. There's a chance for more, but expectations have settled right around there.",1
"PERSON PERSON surgery sank PERSON's 2018 season and he's now a 25-year-old who has yet to pitch a meaningful slate of innings above A-ball. He also only throws in the low-90s/upper-80s, but he locates it in spots that make it difficult for hitters to punish, and his funky, low-3/4s arm slot disorients them, especially lefties. His delivery, fastball command, and ability to dump his curveball in for strikes should be enough for him to deal with lefties and PERSON's best pitch, a late-sinking, bat-missing changeup, could be enough to keep righties at bay. The report reads like a that of fifth starter, a 40 FV. But PERSON's age and what might be an innings limit coming off of surgery are at odds with one another, and ideally we'd like a pitcher firmly in his mid-20s to be a big league lock for 2019, so we've shaded down his FV beneath his true evaluation.",0
"PERSON signed for a lot of money ($4.5 million) and amid a lot of controversy in February 2012. He presented a different birthdate than he had previously, a move that some clubs believed was designed to free him from the international bonus restrictions arising from the new Collective Bargaining Agreement. MLB eventually decided that it couldn't determine his birthdate, allowing the ORGANIZATION to keep him but also suspending him until July 2013.PERSON has barely played as a pro, breaking the hamate bone in his left hand 17 games into his debut last summer. He'll need plenty of polish and time to develop, but he also possesses the two tools every team looks for in a right fielder. He has above-average power, thanks to his bat speed and the leverage in his swing, and a cannon for an arm.PERSON will need to make some adjustments at the plate, where his long swing and pull-happy approach hamper his abilty to make consistent contact. He runs well for a big man and should be at least an average defender.",0
"An exceptionally athletic, twitchy and lean high school catching prospect, PERSON is a potential plus defender with a plus arm and visible leadership qualities. He also has a chance to grow into above average raw power, but scouts aren't sure if he's going to hit.",1
"PERSON has targeted athletes in trades and in the draft and PERSON is one. Though thick and sqaure, PERSON has some twitch to him and is an average runner. But the carrying tool here is the power. PERSON is a strong, right-handed-hitting thumper who was the conference player of the year before PERSON took him in the 2019 draft's third round. He had a big first summer in pro ball, slugging over .500 and averaging an exit velocity of 91mph on balls in play. He's playing center but will probably move to a corner. There may be enough power here for PERSON to profile anyway, at least as a platoon option.",0
"PERSON burst onto the scouting scene in 2013 when, as a junior in high school, he hit 96 mph and flashed an above average curveball at the heavily-scouted ORGANIZATION tournament in GPE, ORGANIZATION. He mostly held serve in his senior year, occasionally touching a tick or two higher or flashing 60 with his curveball, but was still a stuff over command type. The ORGANIZATION went well overslot to get PERSON in the sixth round with a $1 million bonus, below what his talent was worth, but appropriate since clubs knew he needed PERSON surgery right after he signed. 
He's slowly made progress in terms of starter traits during his pro career, while his velocity has increased to where he sits 95-98 mph now. In 2018, he took the biggest step forward, dominating High-A and Double-A at age 22, and some scouts are now projecting him as a No. 2 or 3 starter. We still aren't completely convinced, as PERSON is still control over command, and may fit best in a multi-inning relief role, or as a starter who doesn't face any hitters a third time. ",1
"Up until the 2018 season, PERSON had hit at every point in his career. He parlayed a career .348 average and .469 on-base percentage into an eighth-round selection by the ORGANIZATION in the 2015 ORGANIZATION, then led the GPE League in doubles (27) and ORGANIZATION (.451) and finished second in batting (.354) in his pro debut. He posted a .305 average the next year in his full-season debut, which he followed with a .290 average and .389 ORGANIZATION in 2017 while reaching Double-A. Returning to the LOCATION in 2018, PERSON struggled at the plate for the first time in his career, slashing .231/.328/.363 in 87 games at ORGANIZATION. PERSON has used a contact-first approach to hit .311 in his pro career heading into the 2018 season, while his strike zone discipline is also advanced, leading to a .413 on-base percentage as well. Right now he is all about line drives to the gaps from the left side of the plate, but he does have close to average raw power that his approach doesn't let him get to. The ORGANIZATION will continue to work with PERSON on small mechanical changes to try to tap into that pop a little, though he'll always be hit over power. He doesn't look pretty behind the plate and needs to continue to work on his receiving and game-calling, but he manages to get the job done, throwing out nearly 31 percent of would-be basestealers in his career.The ORGANIZATION are confident he can stick behind the plate, and left-handed hitting backstops are always a hot commodity, at least as backups. If he can continue to hit and find a way to add a little power, he might outperform those projections.",0
